space_error,speed_error,ego_speed,ego_acceleration,front_speed,front_acceleration,reward
14.699750779331,-1.10673605841396,1.10673605841396,-0.259762254794051,0,0,0.259946724292972
14.5991234700772,-1.08348069281765,1.08348069281765,-0.256943661405044,0,0,0.257230041814407
14.5070891289446,-1.05791622534334,1.05791622534334,-0.254321634513946,0,0,0.254524686586593
14.4124707056372,-1.03262328117685,1.03262328117685,-0.251441200240549,0,0,0.251829116519177
14.3153473833513,-1.00761346521407,1.00761346521407,-0.249023948321109,0,0,0.249202003709201
14.2157394955635,-0.982790926125998,0.982790926125998,-0.247629010203632,0,0,0.246621784855814
14.103986742192,-0.958330449903114,0.958330449903114,-0.243416221969921,0,0,0.244036151229191
13.9996800467927,-0.936546185306617,0.936546185306617,-0.241498673428752,0,0,0.241440404436986
13.9021299704716,-0.910066477815118,0.910066477815118,-0.239127912745279,0,0,0.238860403774272
13.7927522163974,-0.883988534833566,0.883988534833566,-0.235678757763621,0,0,0.236294832529185
13.6810573338877,-0.862889672869647,0.862889672869647,-0.233614820237173,0,0,0.233707340639657
13.566985934009,-0.83734817505522,0.83734817505522,-0.231762167631436,0,0,0.231035019607136
13.6340761335155,-0.821273619674204,0.821273619674204,-0.228903456669976,0,0,0.228305137949915
13.5158430926883,-0.79406369617567,0.79406369617567,-0.225360867075732,0,0,0.225548200160226
13.4031758382488,-0.771660619740116,0.771660619740116,-0.222526648826238,0,0,0.222745892516342
13.2878035346906,-0.749573989888146,0.749573989888146,-0.219546613837305,0,0,0.219973877513333
13.1697583832737,-0.725536152072186,0.725536152072186,-0.217081364042888,0,0,0.217291123411308
13.2419884817535,-0.703966596430699,0.703966596430699,-0.214390559264699,0,0,0.214644213477313
13.1120674803448,-0.682609789667374,0.682609789667374,-0.212454221176615,0,0,0.212023499508179
12.9800028021974,-0.661529278632487,0.661529278632487,-0.21025775449524,0,0,0.209405252060185
13.0393231268548,-0.642824358861281,0.642824358861281,-0.205794048764131,0,0,0.20674936460879
12.9032986388477,-0.622308021968629,0.622308021968629,-0.204405810159776,0,0,0.204102612715985
12.9652551308118,-0.602055381651727,0.602055381651727,-0.20142041689068,0,0,0.201562185630742
12.8192382009946,-0.582064701754795,0.582064701754795,-0.19802750123183,0,0,0.199170374972853
12.6830218573923,-0.5623338805481,0.5623338805481,-0.19667458278759,0,0,0.196873282388917
12.7334832621236,-0.542753588937286,0.542753588937286,-0.195121007621384,0,0,0.19465182564123
12.5876283574833,-0.52528847786421,0.52528847786421,-0.19295868525753,0,0,0.192586325223132
12.6398725008626,-0.506182223150862,0.506182223150862,-0.189889064013743,0,0,0.190586090525015
12.4902007671189,-0.487341313314661,0.487341313314661,-0.187934425251678,0,0,0.188597181827685
12.5386505985599,-0.46856102217904,0.46856102217904,-0.187657164395558,0,0,0.186587810539369
12.3988317237159,-0.444433950956813,0.444433950956813,-0.183765986755728,0,0,0.184363124423455
12.4386732206711,-0.427965117858663,0.427965117858663,-0.183194750860004,0,0,0.181810386320823
12.2811970525096,-0.409647185460161,0.409647185460161,-0.181957401719199,0,0,0.178972547103138
12.3218818582,-0.391728225649502,0.391728225649502,-0.174743059486088,0,0,0.175842675893366
12.3569801603634,-0.374399690308112,0.374399690308112,-0.171980925534968,0,0,0.172070775450551
12.1979763653019,-0.357404893289438,0.357404893289438,-0.168430509642461,0,0,0.167611977053474
12.2299882961134,-0.340606405868707,0.340606405868707,-0.16796093370886,0,0,0.162661906237273
12.2572956899517,-0.329444865521088,0.329444865521088,-0.155425448819492,0,0,0.157395197502487
12.0900066110554,-0.312504462789838,0.312504462789838,-0.152502012897771,0,0,0.151723311308179
12.1242186407185,-0.295985681901888,0.295985681901888,-0.145674244583511,0,0,0.14567053704019
12.1566155258124,-0.2818303443697,0.2818303443697,-0.137982548005097,0,0,0.139738856263031
11.9845897975515,-0.268164840973419,0.268164840973419,-0.135629504586184,0,0,0.134176335963335
12.0086006065235,-0.256470130132698,0.256470130132698,-0.125248739649548,0,0,0.128651156031112
12.0340643679691,-0.242847743670092,0.242847743670092,-0.124736078880899,0,0,0.1232366349747
12.0606437133232,-0.230582489743934,0.230582489743934,-0.120522880619561,0,0,0.117862973805612
11.8835306256501,-0.219415040700758,0.219415040700758,-0.109165983167525,0,0,0.112493317874937
11.9052933437013,-0.208464981592865,0.208464981592865,-0.109617455247228,0,0,0.10730570455903
11.9239595537541,-0.197900690574938,0.197900690574938,-0.100470076288377,0,0,0.10215975621688
11.9456268036653,-0.188358401002367,0.188358401002367,-0.0942504211228504,0,0,0.0972023955849261
11.9661465713527,-0.177837668304547,0.177837668304547,-0.0955736376042695,0,0,0.092446157226752
11.7785867958848,-0.171534858770724,0.171534858770724,-0.0863222360072548,0,0,0.0878353343409738
11.7972637586405,-0.162148986998109,0.162148986998109,-0.084414983796619,0,0,0.08361714347869
11.813352343867,-0.153143726571381,0.153143726571381,-0.0781315414516194,0,0,0.0795734768418702
11.8301142334891,-0.144900275415698,0.144900275415698,-0.0733865585011645,0,0,0.0755344478367356
11.8459776081145,-0.137530590326728,0.137530590326728,-0.0736455899502982,0,0,0.0718075364871941
11.8556024344376,-0.132545900992072,0.132545900992072,-0.068464923625085,0,0,0.068256316646899
11.6700347983646,-0.125530615113997,0.125530615113997,-0.0626144401370379,0,0,0.0649020501422487
11.6824936810922,-0.118428310680179,0.118428310680179,-0.0640672365399687,0,0,0.0617241029770271
11.6943036684941,-0.112951862586827,0.112951862586827,-0.0562872589718278,0,0,0.0585317668959833
11.7055198780341,-0.107510259674296,0.107510259674296,-0.0544216522489882,0,0,0.0554997329478407
11.7151463283963,-0.102498634450637,0.102498634450637,-0.0558116438651329,0,0,0.0527973359755183
11.7282577596774,-0.0957513555178193,0.0957513555178193,-0.0472158631566558,0,0,0.0503447017953264
11.7377645816185,-0.0910722627188664,0.0910722627188664,-0.0469761717518976,0,0,0.0479343154695771
11.7459146715731,-0.0867797379091785,0.0867797379091785,-0.0464852712313958,0,0,0.0455140966454232
11.7545240299006,-0.0821566426529397,0.0821566426529397,-0.0462233821417154,0,0,0.0430354548921913
11.7618797511739,-0.0782503033143966,0.0782503033143966,-0.0368735347250004,0,0,0.0407251021380834
11.5704467069534,-0.0739257203770223,0.0739257203770223,-0.0413926445606871,0,0,0.0385038520742585
11.5785356398716,-0.0701138315228283,0.0701138315228283,-0.0331280667810462,0,0,0.0363207983444278
11.5834453651706,-0.0678411386388284,0.0678411386388284,-0.0328454235980872,0,0,0.0343214273939581
11.592130486369,-0.0630129637877149,0.0630129637877149,-0.035007830875397,0,0,0.0326688660948461
11.5984132925531,-0.0600489684799128,0.0600489684799128,-0.0305189739028492,0,0,0.0310695130522848
11.6026171861674,-0.0580499408384799,0.0580499408384799,-0.0283143226045396,0,0,0.0295556668750357
11.6083780575104,-0.0550976010728919,0.0550976010728919,-0.0305789516347649,0,0,0.0281197604814126
11.6154233489576,-0.0510693663114499,0.0510693663114499,-0.0249768686027476,0,0,0.0267532769587175
11.6205192351114,-0.0489381273550405,0.0489381273550405,-0.0233273994472591,0,0,0.0254965145459031
11.6253748611696,-0.0461305102251075,0.0461305102251075,-0.0261532856708371,0,0,0.0242772546099345
11.6286214133764,-0.0446666945576947,0.0446666945576947,-0.0236113511334107,0,0,0.023081640034878
11.6343430637093,-0.0416884427891675,0.0416884427891675,-0.0211290589019378,0,0,0.0220472653368038
11.6385003327363,-0.0397481400033628,0.0397481400033628,-0.0218962174221617,0,0,0.0210591576336452
11.6424449748557,-0.0377454181389362,0.0377454181389362,-0.0187072966881293,0,0,0.0200793757013026
11.6461935198556,-0.0358969863195761,0.0359133863195761,-0.0183609260921176,1.64e-05,0.00016381,0.0193508034679872
11.6497647861613,-0.0339708446838162,0.0340546446838162,-0.0183471501492818,8.38e-05,0.000674488,0.0190618202289531
11.6531684014858,-0.0320780434682046,0.0323203824682046,-0.0163635577368075,0.000242339,0.001585093,0.0192033305533451
11.6561161362139,-0.0302474280814744,0.0307854300814744,-0.0148904937467434,0.000538002,0.002956628,0.0198147579082771
11.6592893963228,-0.0281882580472314,0.0292120580472314,-0.0162837315456145,0.0010238,0.004857983,0.0210027862850438
11.6623775307279,-0.0260070128899901,0.0277673598899901,-0.0144785650123184,0.001760347,0.007365466,0.0228879775270282
11.6654163661132,-0.0236882382521053,0.0265047632521053,-0.0118239823884688,0.002816525,0.010561786,0.0255623613905846
11.468473515185,-0.0208944379582548,0.0251644059582548,-0.013724517305652,0.004269968,0.014534423,0.0290283282186401
11.4715904985903,-0.0176530298617484,0.0238603238617484,-0.0120735299616036,0.006207294,0.019373261,0.0334434044480438
11.4745991374123,-0.0139426943702355,0.0226667323702355,-0.0118537046711608,0.008724038,0.02516744,0.0387854235774449
11.478709084414,-0.00935995050726446,0.0213021155072645,-0.0107777411120657,0.011942165,0.032181272,0.044969003721781
11.4815920777022,-0.00454526828953549,0.0205586432895355,-0.0105486314399171,0.016013375,0.040712105,0.0527548492322527
11.4863478190082,0.00180514344209257,0.0192998075579074,-0.0103971527381301,0.021104951,0.050915759,0.0622169296850512
11.4910155089711,0.00786735413039197,0.019532097869608,0.00719133244920725,0.027399452,0.062945003,0.0735327922273136
11.4964826604447,0.0157307137354482,0.0193631912645518,-0.0118648196561236,0.035093905,0.076944536,0.0865287179722045
11.5026540157694,0.0257138324433982,0.0186846095566018,-0.000746544925684232,0.044398442,0.093045373,0.101211172851922
11.5100784983691,0.0369443991190696,0.0185899168809304,-0.00520907649270305,0.055534316,0.111358732,0.118584525882794
11.5186166455932,0.0508913699093973,0.0178399050906027,-0.00709166033489115,0.068731275,0.131969594,0.138998145895729
11.5288161548938,0.0664916783043105,0.0177326056956894,0.0101711941588539,0.084224284,0.154930085,0.161259680258842
11.5412038002723,0.0834458294729821,0.0188037445270179,-0.00141641245666633,0.102249574,0.180252902,0.185483528731563
11.5553732649672,0.10505369411464,0.0179961758853601,-0.00508942608305312,0.12304987,0.20800296,0.212413709919945
11.571684308493,0.128733334148495,0.0181405268515045,0.00174730462148202,0.146873861,0.238239916,0.24199186670155
11.5910797741099,0.155146027759615,0.0188193662403853,0.00826631527348589,0.173965394,0.270915327,0.274043157723923
11.6134229599594,0.185578284829639,0.0189810811703614,-0.00526201863538498,0.204559366,0.305939723,0.307965295180551
11.6390151334629,0.220162875537753,0.018714697462247,0.00194874865978529,0.238877573,0.343182063,0.34367663008039
11.6686238349786,0.256965665326755,0.0201589406732445,0.0125475505485177,0.277124606,0.382470332,0.38180893968856
11.7023853511783,0.299451462101773,0.0200324708982266,-0.00721590823188676,0.319483933,0.423593273,0.420929351753268
11.7410005121615,0.344779154210226,0.0213350967897741,0.0267872509265793,0.366114251,0.466303179,0.460563608758333
11.785082779941,0.394600465537551,0.0225457514624494,0.000858177317288816,0.417146217,0.510319657,0.50101692975668
11.8348339429409,0.449595020928299,0.0230846160717012,0.0163945903623965,0.472679637,0.555334206,0.541419793715058
11.8897294963671,0.508413698733051,0.0243698802669488,0.0144094258424104,0.532783579,0.60103942,0.533279851637805
11.9521717123152,0.572016436694082,0.0254797143059178,0.00802042944499737,0.597496151,0.647125719,0.534262779784085
12.021470548591,0.619585015711959,0.0472373802880409,0.360239771768669,0.666822396,0.693262443,0.547799876157511
12.1011331971873,0.654551179520239,0.0861832224797611,0.360442474301192,0.740734402,0.739120062,0.545746890142032
12.1929399261627,0.699024988150365,0.120147100849636,0.251351705801369,0.819172089,0.784376867,0.533294773155796
12.2941230988587,0.762401261041655,0.139643358958345,0.236769658924847,0.90204462,0.828725316,0.591392331850526
12.4073902857809,0.825271056114597,0.163961346885403,0.222695195994857,0.989232403,0.871877829,0.649452244962309
12.3303063142915,0.907796971003755,0.172792620996245,0.0279045205757368,1.080589592,0.913571885,0.623027339354563
12.4653187318345,0.992880239878422,0.183066780121578,0.121883417301772,1.17594702,0.953574281,0.608319953400147
12.6152520983056,1.06628520346612,0.208830263533882,0.45286586057679,1.275115467,0.991684472,0.607026077911425
12.7742234927431,1.12605027381233,0.251839637187667,0.480903715351585,1.377889911,1.027744443,0.600332631638988
12.9485174243265,1.18469676270834,0.299356266291656,0.475555399707588,1.484053029,1.061631182,0.585995217491354
12.9385132698634,1.2463219600018,0.347056139998195,0.473520494961132,1.5933781,1.093250711,0.582960402033598
13.1407289743995,1.31528452725525,0.390348027744745,0.543012493222088,1.705632555,1.122544546,0.581398339786136
13.362751244768,1.37032026509624,0.450261096903762,0.601848551076963,1.820581362,1.14948807,0.581776713539821
13.4024702901683,1.42780743336257,0.510182739637434,0.596812148148801,1.937990173,1.174088114,0.583698038341667
13.6601822593612,1.48560954469473,0.572018614305271,0.617723875686504,2.057628159,1.196379854,0.58850416952988
13.7424063169381,1.5389903125401,0.640280164459899,0.619000587018877,2.179270477,1.21642318,0.593755647914465
13.8174813666387,1.61893060206602,0.683769740933978,0.620357111257107,2.302700343,1.234298663,0.594894973977257
14.1295530703366,1.67586417609396,0.751846492906045,0.615485361674515,2.427710669,1.250103265,0.594790897456246
14.2923555989869,1.72220341487229,0.831900907127715,0.630196968890576,2.554104322,1.263936529,0.594058113637266
14.4102553649333,1.80500409337179,0.876693628628207,0.684090610367269,2.681697722,1.275933996,0.593360647306119
14.6072059283018,1.83861830526622,0.97170637073378,0.730796814279091,2.810324676,1.286269542,0.589958307844145
14.7987095888977,1.90293369078899,1.03690084621101,0.719101618507441,2.939834537,1.29509861,0.589439707166667
15.010477977552,1.96197881726845,1.10811124873155,0.703604619285186,3.070090066,1.302555291,0.591373755791189
15.2309328727948,2.02092021585983,1.18004475414017,0.722840503336403,3.20096497,1.308749036,0.594387505622507
15.4825200463483,2.08776701137517,1.24457406262482,0.710364587588682,3.332341074,1.313761036,0.599169556763377
15.754426104874,2.14915436874428,1.31495073625572,0.715046092571412,3.464105105,1.317640313,0.591959939068314
15.8466031304851,2.20974010978363,1.38640495421637,0.709427222110185,3.596145064,1.320399588,0.573915753033515
16.1591019578744,2.27173803601698,1.45660812498302,0.700567610730877,3.728346161,1.322010971,0.562584424508951
16.2920186864743,2.32442274507088,1.53616435292912,0.808900101430498,3.860587098,1.322409373,0.550728725884208
16.6460944565384,2.36805418806923,1.62469232693077,0.796787232816069,3.992746515,1.321594173,0.533996819694019
16.8214245277522,2.42065219877143,1.70405462922857,0.79915226107547,4.124706828,1.319603123,0.523025866434035
17.2178327183025,2.47292037975924,1.78343081224076,0.789418160446419,4.256351192,1.316443643,0.515416874386175
17.4536281283147,2.52648691866344,1.86107400433656,0.76702212140766,4.387560923,1.312097314,0.504776753325604
17.6926539336827,2.58057446728509,1.93763895671491,0.772366601659501,4.518213424,1.306525006,0.490875550966866
17.9523659816523,2.63347935591955,2.01470133808045,0.813739975263231,4.648180694,1.299672705,0.478076640277987
18.2122638383453,2.68588408821775,2.09144440878225,0.861576691084199,4.777328497,1.291478023,0.464284142049848
18.5131737601965,2.72808233364511,2.17743389935489,0.848499419754211,4.905516233,1.281877363,0.44967508699194
18.8354132020112,2.7711842778924,2.26141332010759,0.837340688467465,5.032597598,1.270813646,0.436659573293238
18.9786268195923,2.81344335080869,2.34496680719131,0.829340663507351,5.158410158,1.258125605,1.42282003529417
19.318630975711,2.86369867908376,2.41907621791624,0.823085945666258,5.282774897,1.243647389,2.40253699847232
19.5768197376061,2.8805456346904,2.5249634583096,0.803880427270468,5.405509093,1.22734196,3.3815722819528
19.9574230147526,2.92968383044743,2.59674500655257,0.796142856126194,5.526428837,1.209197441,4.36089876007954
20.1827808896758,2.9691517612067,2.6762003557933,0.84988772946688,5.645352117,1.189232803,5.33866182135638
20.6006525325914,3.00768912973103,2.75441324526897,0.862610250575888,5.762102375,1.167502571,6.31460148877799
20.8650644488176,3.03630314331397,2.84020925968603,0.852966438205644,5.876512403,1.144100289,7.29539394675707
21.1201355253735,3.07224466489274,2.91618379010726,0.842444880485386,5.988428455,1.119160519,8.27967861043197
21.4227810186308,3.09791959033844,2.99979478466156,0.832725149457743,6.097714375,1.092859198,9.26511437833136
21.744355734633,3.11400667633306,3.09024892766694,0.812689867363455,6.204255604,1.065412294,10.251395912543
22.1159331513069,3.13782358774787,3.17014143225213,0.794440050936883,6.30796502,1.037094155,11.2380359744314
22.5073165287054,3.15231692406182,3.25646759793818,0.780829719486521,6.408784522,1.008195021,12.2227650122072
22.7859207429372,3.19580041309119,3.31088454990881,0.774436764619187,6.506684963,0.979004408,13.192512449499
23.2118002706509,3.20811803148248,3.39354939451752,0.739435067850346,6.601667426,0.949824636,14.1579719361867
23.4217669833384,3.20882705431444,3.48493649168556,0.845187314942754,6.693763546,0.920961197,15.1298896059249
23.8488729618357,3.22403536277909,3.55899943522091,0.821163418984923,6.783034798,0.892712522,16.1012191406689
24.0929218513044,3.22917467678502,3.64039607721498,0.813257782940858,6.869570754,0.865359557,17.0654563772905
24.3534922574507,3.23223819481376,3.72124811318624,0.798437537240503,6.953486308,0.839155541,18.0460502233119
24.8302501370924,3.22742550286029,3.80749244013971,0.768132671715523,7.034917943,0.814316353,19.0384856124931
25.1613688525044,3.23058221944845,3.88343690255155,0.761818902154342,7.114019122,0.791011787,19.0325254569694
25.4698219144451,3.22453437785905,3.96642565914095,0.748562789111072,7.190960037,0.76940915,20.0277410640242
25.7133709959678,3.24752122649593,4.01840454250407,0.732245678517391,7.265925769,0.749657321,21.0230243824957
26.0501276373074,3.24191487120847,4.09719357679153,0.706499747641849,7.339108448,0.731826787,22.0189448256098
26.442644807762,3.24336237967782,4.16733973132218,0.695077808206279,7.410702111,0.715936633,23.0162200688174
26.6929916492151,3.22921468701539,4.25168303198461,0.70215847315573,7.480897719,0.701956075,24.0139713981419
27.0739972054405,3.22212216172232,4.32775631927769,0.675114724220566,7.549878481,0.689807625,25.0176155029171
27.5382764861033,3.24318437561227,4.37463127838773,0.667169597386261,7.617815654,0.679371724,26.0347479592912
27.7887762453951,3.23343144763272,4.45143346736728,0.772448964087238,7.684864915,0.670492618,27.0477291186101
28.055250121681,3.21435946782351,4.53680396917649,0.780457257363956,7.751163437,0.662985218,28.060280222771
28.2916709263691,3.195534592791,4.621293113209,0.750100467243202,7.816827706,0.656642683,29.0756960642081
28.7423092102764,3.18632522836216,4.69562139563784,0.742163432724129,7.881946624,0.651189185,0.0909434377271419
29.006867045574,3.18393207317317,4.76265154982683,0.744650990812804,7.946583623,0.646369989,0.0942939847011225
29.2852556673898,3.16637585908158,4.84440763391842,0.735223652780051,8.010783493,0.641998701,0.0950365283005046
29.5775285584314,3.15706041829101,4.91751161170899,0.723856759201763,8.07457203,0.637885367,0.148553294249355
29.8833995755352,3.15128723956456,4.98666930343544,0.499597924947697,8.137956543,0.633845129,0.197487090914634
30.4022325757239,3.1677502772697,5.0331768327303,0.585540735968727,8.20092711,0.629705679,0.237203290308049
30.532749531379,3.16277030428655,5.10068814171345,0.752559803869108,8.263458446,0.625313359,0.280247730587159
30.7797486642376,3.12191310415088,5.20359912584912,0.946641292242726,8.32551223,0.620537838,0.327901818814313
31.2876807849891,3.09320276518737,5.29383699681263,1.03525253031111,8.387039762,0.615275315,0.372937581446563
31.6099433245591,3.05954360856998,5.38844117843002,1.05674153377742,8.447984787,0.609450256,0.417538376571306
31.801142110556,3.01367464205323,5.49460498594677,1.06457726465491,8.508279628,0.60294841,0.462589025897626
32.2088087024547,2.96555928442641,5.60228758057359,1.09367930470268,8.567846865,0.59567237,0.505695418093014
32.5766207385735,2.92293073406344,5.70367878593656,1.15531454977267,8.62660952,0.587626546,0.545166603339739
32.7330000595566,2.83969103119287,5.84480287680713,1.18310031024534,8.684493908,0.578843884,0.582703145893083
33.075163895247,2.80170613251863,5.93972591448137,1.18819595822377,8.741432047,0.569381393,0.618878919293507
33.2710991308112,2.71404163097952,6.08332195802048,1.21010914602285,8.797363589,0.559315418,0.650931987901349
33.7051997795941,2.65830648164304,6.19393079035696,1.2423962231132,8.852237272,0.548736824,0.676512816397767
33.7423391224371,2.56210915598999,6.34390274601001,1.25095092439446,8.906011902,0.537746306,0.698093974846409
34.0104291698045,2.50218414151552,6.45647276048448,1.25068187250153,8.958656902,0.526449993,0.717372187559768
34.4936639037353,2.44118407953771,6.56896837346229,1.25037607876168,9.010152453,0.514955517,0.732738123441121
34.5248008845231,2.35402187744888,6.70646995455112,1.25000063815933,9.060491832,0.503393788,0.742751778533574
34.8404870432747,2.2907052351878,6.8189752668122,1.2497617875962,9.109680502,0.491886696,0.749697663214448
35.1709676883864,2.22639553288116,6.93133653211884,1.24143089672745,9.157732065,0.480515639,0.755444242086241
35.3270564257873,2.12597611597765,7.07869128302235,1.22278255520281,9.204667399,0.469353341,0.759722295691194
35.490236743776,2.06182348270332,7.18869022429668,1.22220165781105,9.250513707,0.458463077,0.761525963745559
35.8133640664539,1.97265631963413,7.32264723836587,1.21648379705224,9.295303558,0.447898507,0.761327862052474
36.007119631043,1.90713246671438,7.43194149428562,1.20883390479051,9.339073961,0.43770403,0.760835064184674
36.2151316598876,1.8423744176264,7.5394910993736,1.18245130873492,9.381865517,0.427915563,0.760820338251062
36.2657321899695,1.74354351482226,7.68017816317774,1.16782296253523,9.423721678,0.418561608,0.760496643654579
36.5043173182137,1.69112169734878,7.77356643165122,1.16735842372711,9.464688129,0.409664515,0.760479656904494
36.7141422296453,1.59114447364468,7.91366868235532,1.16692042601234,9.504813156,0.401250266,0.763152758568079
36.9813363521355,1.52584328572879,8.01830518227121,1.16130711987461,9.544148468,0.39335312,0.749928593494337
36.9052703972662,1.43676621306601,8.14598244993399,1.1581876340887,9.582748663,0.386001953,0.726516649853182
37.1202947863575,1.37074628142927,8.24992381157073,1.15129194264829,9.620670093,0.379214294,0.708119437162212
37.4295364593934,1.30526042674186,8.35270940725814,1.13066809432486,9.657969834,0.372997416,0.687370129377334
37.4045104074817,1.2122977219934,8.4824069950066,1.03034408712089,9.694704717,0.367348824,0.664111049505539
37.541942851758,1.15953004823643,8.57140028376357,0.958733420480496,9.730930332,0.362256152,0.642436807577355
37.6637322199094,1.09215711070578,8.67454287329422,0.931033977113887,9.766699984,0.357696521,0.625395573904373
37.7126842833731,1.0344559317204,8.7676075952796,0.930572431567583,9.802063527,0.353635431,0.610103054788448
37.8859446146798,0.976418726957357,8.86064732504264,0.930271746972584,9.837066052,0.350025251,0.591861846189358
37.9595657351325,0.927408361732356,8.94433549126764,0.929959940968182,9.871743853,0.346778013,0.58307342036869
38.0460056203871,0.868825621995828,9.03729981300417,0.929623408141605,9.906125435,0.343815818,0.585168357256749
38.1449956193029,0.810017049558706,9.13021799044129,0.929341436658191,9.94023504,0.341096046,0.586668193246546
38.0405040135279,0.73240864797237,9.24168351602763,0.928933581419963,9.974092164,0.338571243,0.587904892991125
38.2740009963559,0.691993001821375,9.31571811817862,0.923380629944406,10.00771112,0.336189596,0.588838917685712
38.6246548839524,0.642309949837038,9.39879077016296,0.923014589762757,10.04110072,0.333896007,0.58938918625866
38.3623738364,0.564718117822267,9.50954599217773,0.922597166324477,10.07426411,0.331633807,0.58981920049155
38.6297191028412,0.514679646419147,9.59251917358085,0.919600663004788,10.10719882,0.329347133,0.590499466524795
38.3978356860616,0.437362310904319,9.70253489909568,0.916524376404789,10.13989721,0.326983963,0.591592401333361
38.4888748997015,0.387336540400726,9.78501064959927,0.916230926883502,10.17234719,0.324499766,0.59301533747264
38.8920807934667,0.346264863071243,9.85826445692876,0.915935388760692,10.20452932,0.32182126,0.594865949517464
38.7015885885368,0.268252540070291,9.96816291992971,0.915500957738857,10.23641546,0.318861453,0.597294755794403
38.9260324723631,0.226601430884207,10.0413705791158,0.915179150438685,10.26797201,0.315565437,0.600253261768753
38.7638986541393,0.157151528227272,10.1420093217727,0.914783771540491,10.29916085,0.311888486,0.603611938796184
38.5154545776829,0.0781695415554768,10.2517711784445,0.914337237481567,10.32994072,0.307798665,0.607348936695974
38.8686987772982,0.0445054222038603,10.3157631977961,0.914064533041801,10.36026862,0.30327894,0.61148693384875
38.7486408217735,-0.0353173340937687,10.4254188040938,0.913610589616948,10.39010147,0.298328589,0.616027366624369
38.5387763206062,-0.106486832568962,10.525884682569,0.913200790771422,10.41939785,0.292963801,0.620951980961105
38.7316350166,-0.159925539251381,10.6080451292514,0.912884530600522,10.44811959,0.287217341,0.626216977191682
38.7347469559106,-0.213922428127807,10.6901557381278,0.91250534876616,10.47623331,0.281137235,0.631754403657302
38.6706570376384,-0.286786447364971,10.790499797365,0.912096437487987,10.50371335,0.274800374,0.637511319470021
38.6964532965936,-0.351133828099888,10.8816773380999,0.911711727955731,10.53054351,0.268301561,0.643451450890702
38.8228232432768,-0.397872398302928,10.9545894183029,0.911384711147524,10.55671702,0.261735164,0.635776152731083
38.5987431098067,-0.481683035337069,11.0639202453371,0.910904500256939,10.58223721,0.255201863,0.615909104533568
38.6554690594636,-0.538413009603483,11.1455306296035,0.902606860263837,10.60711762,0.2488041,0.600295167435718
38.7224182787287,-0.594515015899658,11.2258967758997,0.878102006260037,10.63138176,0.242641412,0.584258080392341
38.337634644165,-0.67181514584845,11.3268774958484,0.809133104347685,10.65506235,0.236805912,0.566270657406795
38.4255100211473,-0.719432643985694,11.3976328139857,0.770032680123534,10.67820017,0.231378154,0.542419200028408
38.5215721531251,-0.764471213980109,11.4653137439801,0.741067995467273,10.70084253,0.22642361,0.509143888467528
38.1725998197684,-0.829904062439365,11.5529455824394,0.720666293305075,10.72304152,0.22198995,0.473886842301439
38.2870336346517,-0.871804367194519,11.6166593671945,0.695340972542194,10.744855,0.21813475,0.437840370775074
37.9597142861953,-0.929469144606681,11.6958131846067,0.610886773129302,10.76634404,0.214890442,1.39738037517328
37.8915625729705,-0.949211041039073,11.7367789310391,0.424696418785195,10.78756789,0.212238456,2.35628614350017
37.6645935092018,-0.950111957991842,11.7586938279918,-0.0280563347471689,10.80858187,0.2101398,3.31427079790077
37.7229895158855,-0.927952750200872,11.7573882702009,0.0348804322560897,10.82943552,0.208536514,4.27297692704717
37.6665031112603,-0.907916424512974,11.758087314513,-0.0241935521937085,10.85017089,0.207353704,5.23241626422747
37.6113346555658,-0.877987580466366,11.7488086604664,-0.157923450415918,10.87082108,0.206501958,6.22686236256865
37.6752454919811,-0.853248177790093,11.7446572577901,0.0180021588502824,10.89140908,0.205879915,7.22409839692868
37.623349477783,-0.835726579052739,11.7476733290527,0.0303358257601126,10.91194675,0.205376774,8.22145871755905
37.4913468651426,-0.818320500605367,11.7507547106054,0.0328674676105447,10.93243421,0.204874546,9.21662688905235
37.6440105041396,-0.79842050392295,11.751278393923,-0.00779999767264026,10.95285789,0.204236833,10.2102420277204
37.2688544142933,-0.777290280231874,11.7504839402319,-0.0165715338672068,10.97319366,0.203357682,11.2222531366631
37.143196976755,-0.754717714452919,11.7481276844529,-0.00376135424255622,10.99340997,0.20216313,12.2377009787261
37.1015720915832,-0.729602943117033,11.743070983117,-0.0493992646246292,11.01346804,0.200580627,13.254267476509
36.8965865356547,-0.696228417301331,11.7295505673013,-0.234139839929806,11.03332215,0.198541175,14.2716818455399
37.2229382338356,-0.667564536389326,11.7204847863893,-0.0966796659580905,11.05292025,0.195981001,15.2920461640632
37.0189933521674,-0.621379674962141,11.6935842149621,-0.312524284763691,11.07220454,0.192842896,16.3145955426966
36.8971904830886,-0.56222938773686,11.6533416677369,-0.888010921555916,11.09111228,0.189077339,17.3353414422916
36.9730083581893,-0.517220942393235,11.6267975723932,0.0368168676638266,11.10957663,0.184643557,18.2926606669581
36.5973496237153,-0.501576874006606,11.6291045640066,-0.00134384102553026,11.12752769,0.17951063,19.2926606669581
36.5583373479352,-0.48041660673848,11.6253069167385,0.00613571111280248,11.14489031,0.173626128,19.3954666149806
36.6367887798503,-0.459474699724733,11.6210569197247,-0.0787525614758948,11.16158222,0.166919138,20.4889683081624
